"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2002","Bosnia and Herzegovina","BIH","United States of America","USA","35.09","16.9"
"2002","Bosnia and Herzegovina","BIH","Canada","CAN","0.48278782","1.8855903"
"2002","Bosnia and Herzegovina","BIH","Bahamas","BHS","-9","-9"
"2002","Bosnia and Herzegovina","BIH","Cuba","CUB","-9","-9"
"2002","Bosnia and Herzegovina","BIH","Haiti","HTI","-9","-9"
"2002","Bosnia and Herzegovina","BIH","Dominican Republic","DOM","-9","-9"
"2002","Bosnia and Herzegovina","BIH","Jamaica","JAM","-9","-9"
"2002","Bosnia and Herzegovina","BIH","Trinidad and Tobago","TTO","-9","-9"
"2002","Bosnia and Herzegovina","BIH","Barbados","BRB","0","1.00E-04"
"2002","Bosnia and Herzegovina","BIH","Dominica","DMA","-9","-9"
"2002","Bosnia and Herzegovina","BIH","Grenada","GRD","-9","-9"
"2002","Bosnia and Herzegovina","BIH","St. Lucia","LCA","-9","-9"
"2002","Bosnia and Herzegovina","BIH","St. Vincent and the Grenadines","VCT","-9","-9"
"2002","Bosnia and Herzegovina","BIH","Antigua & Barbuda","ATG","-9","-9"
"2002","Bosnia and Herzegovina","BIH","St. Kitts and Nevis","KNA","-9","-9"
"2002","Bosnia and Herzegovina","BIH","Mexico","MEX","-9","-9"
"2002","Bosnia and Herzegovina","BIH","Belize","BLZ","-9","-9"
"2002","Bosnia and Herzegovina","BIH","Guatemala","GTM","0","0"
"2002","Bosnia and Herzegovina","BIH","Honduras","HND","0.021491","0.022632999"
"2002","Bosnia and Herzegovina","BIH","El Salvador","SLV","0","0"
"2002","Bosnia and Herzegovina","BIH","Nicaragua","NIC","-9","-9"
"2002","Bosnia and Herzegovina","BIH","Costa Rica","CRI","0","0"
"2002","Bosnia and Herzegovina","BIH","Panama","PAN","0","-9"
"2002","Bosnia and Herzegovina","BIH","Colombia","COL","0.0021142","0.122503"
"2002","Bosnia and Herzegovina","BIH","Venezuela","VEN","0","0"
"2002","Bosnia and Herzegovina","BIH","Guyana","GUY","-9","-9"
"2002","Bosnia and Herzegovina","BIH","Suriname","SUR","-9","-9"
"2002","Bosnia and Herzegovina","BIH","Ecuador","ECU","0","0.051238"
"2002","Bosnia and Herzegovina","BIH","Peru","PER","0","0.014783612"
"2002","Bosnia and Herzegovina","BIH","Brazil","BRA","1.9931616","0.0099"
"2002","Bosnia and Herzegovina","BIH","Bolivia","BOL","-9","0.007304"
"2002","Bosnia and Herzegovina","BIH","Paraguay","PRY","-9","-9"
"2002","Bosnia and Herzegovina","BIH","Chile","CHL","0","0"
"2002","Bosnia and Herzegovina","BIH","Argentina","ARG","0.43566489","0.166017"
"2002","Bosnia and Herzegovina","BIH","Uruguay","URY","0","0"
"2002","Bosnia and Herzegovina","BIH","United Kingdom","GBR","26.38241","5.7362051"
"2002","Bosnia and Herzegovina","BIH","Ireland","IRL","5.4882302","0.056000002"
"2002","Bosnia and Herzegovina","BIH","Netherlands","NLD","58.50449","13.8009"
"2002","Bosnia and Herzegovina","BIH","Belgium","BEL","29.69422","6.6799998"
"2002","Bosnia and Herzegovina","BIH","Luxembourg","LUX","1.3665299","0.082900003"
"2002","Bosnia and Herzegovina","BIH","France","FRA","54.042999","21.9839"
"2002","Bosnia and Herzegovina","BIH","Monaco","MCO","-9","-9"
"2002","Bosnia and Herzegovina","BIH","Liechtenstein","LIE","-9","-9"
"2002","Bosnia and Herzegovina","BIH","Switzerland","CHE","25.098938","3.3656838"
"2002","Bosnia and Herzegovina","BIH","Spain","ESP","39.159672","3.6666999"
"2002","Bosnia and Herzegovina","BIH","Andorra","AND","-9","-9"
"2002","Bosnia and Herzegovina","BIH","Portugal","PRT","1.09593","0.24950001"
"2002","Bosnia and Herzegovina","BIH","Germany","DEU","459.53049","118.827"
"2002","Bosnia and Herzegovina","BIH","Poland","POL","80.719322","4.7318001"
"2002","Bosnia and Herzegovina","BIH","Austria","AUT","248.43797","91.820801"
"2002","Bosnia and Herzegovina","BIH","Hungary","HUN","253.5511","9.1470003"
"2002","Bosnia and Herzegovina","BIH","Czech Republic","CZE","85.880493","5.2079325"
"2002","Bosnia and Herzegovina","BIH","Slovakia","SVK","29.730822","2.2483735"
"2002","Bosnia and Herzegovina","BIH","Italy","ITA","425.19202","287.2178"
"2002","Bosnia and Herzegovina","BIH","San Marino","SMR","-9","-9"
"2002","Bosnia and Herzegovina","BIH","Malta","MLT","0","0"
"2002","Bosnia and Herzegovina","BIH","Albania","ALB","0.080981329","0.67971236"
"2002","Bosnia and Herzegovina","BIH","Macedonia","MKD","20.140736","14.298722"
"2002","Bosnia and Herzegovina","BIH","Croatia","HRV","774.87891","166.36543"
"2002","Bosnia and Herzegovina","BIH","Yugoslavia","YUG","-9","-9"
"2002","Bosnia and Herzegovina","BIH","Slovenia","SVN","512.67822","65.309448"
"2002","Bosnia and Herzegovina","BIH","Greece","GRC","13.72888","38.7957"
"2002","Bosnia and Herzegovina","BIH","Cyprus","CYP","0.3376224","0.1297642"
"2002","Bosnia and Herzegovina","BIH","Bulgaria","BGR","11.6688","0.87900001"
"2002","Bosnia and Herzegovina","BIH","Moldova","MDA","0.60522002","0.054900002"
"2002","Bosnia and Herzegovina","BIH","Romania","ROU","16.059999","0.57999998"
"2002","Bosnia and Herzegovina","BIH","Russia","RUS","31.123672","0.51165998"
"2002","Bosnia and Herzegovina","BIH","Estonia","EST","0.088","0.11"
"2002","Bosnia and Herzegovina","BIH","Latvia","LVA","0.11032178","0.009705728"
"2002","Bosnia and Herzegovina","BIH","Lithuania","LTU","0.68199998","0.22750001"
"2002","Bosnia and Herzegovina","BIH","Ukraine","UKR","24.674507","0.39961001"
"2002","Bosnia and Herzegovina","BIH","Belarus","BLR","4.4215598","0.0072"
"2002","Bosnia and Herzegovina","BIH","Armenia","ARM","0","0"
"2002","Bosnia and Herzegovina","BIH","Georgia","GEO","0","0.062066682"
"2002","Bosnia and Herzegovina","BIH","Azerbaijan","AZE","0.005093","0"
"2002","Bosnia and Herzegovina","BIH","Finland","FIN","2.0509501","0.22939999"
"2002","Bosnia and Herzegovina","BIH","Sweden","SWE","14.137271","3.8770549"
"2002","Bosnia and Herzegovina","BIH","Norway","NOR","2.2921033","0.91411352"
"2002","Bosnia and Herzegovina","BIH","Denmark","DNK","17.374916","5.8773503"
"2002","Bosnia and Herzegovina","BIH","Iceland","ISL","0.036281191","0.035165444"
"2002","Bosnia and Herzegovina","BIH","Cape Verde","CPV","-9","-9"
"2002","Bosnia and Herzegovina","BIH","Sao Tome and Principe","STP","-9","-9"
"2002","Bosnia and Herzegovina","BIH","Guinea-Bissau","GNB","-9","-9"
"2002","Bosnia and Herzegovina","BIH","Equatorial Guinea","GNQ","-9","-9"
"2002","Bosnia and Herzegovina","BIH","Gambia","GMB","-9","-9"
"2002","Bosnia and Herzegovina","BIH","Mali","MLI","-9","-9"
"2002","Bosnia and Herzegovina","BIH","Senegal","SEN","0","0"
"2002","Bosnia and Herzegovina","BIH","Benin","BEN","-9","0"
"2002","Bosnia and Herzegovina","BIH","Mauritania","MRT","-9","-9"
"2002","Bosnia and Herzegovina","BIH","Niger","NER","-9","-9"
"2002","Bosnia and Herzegovina","BIH","Ivory Coast","CIV","-9","0"
"2002","Bosnia and Herzegovina","BIH","Guinea","GIN","-9","-9"
"2002","Bosnia and Herzegovina","BIH","Burkina Faso","BFA","-9","-9"
"2002","Bosnia and Herzegovina","BIH","Liberia","LBR","-9","-9"
"2002","Bosnia and Herzegovina","BIH","Sierra Leone","SLE","-9","-9"
"2002","Bosnia and Herzegovina","BIH","Ghana","GHA","-9","-9"
"2002","Bosnia and Herzegovina","BIH","Togo","TGO","-9","-9"
"2002","Bosnia and Herzegovina","BIH","Cameroon","CMR","-9","-9"
"2002","Bosnia and Herzegovina","BIH","Nigeria","NGA","-9","-9"
"2002","Bosnia and Herzegovina","BIH","Gabon","GAB","-9","0.006169462"
"2002","Bosnia and Herzegovina","BIH","Central African Republic","CAF","-9","-9"
"2002","Bosnia and Herzegovina","BIH","Chad","TCD","-9","-9"
"2002","Bosnia and Herzegovina","BIH","Congo","COG","-9","-9"
"2002","Bosnia and Herzegovina","BIH","Democratic Republic of the Congo","COD","-9","-9"
"2002","Bosnia and Herzegovina","BIH","Uganda","UGA","-9","-9"
"2002","Bosnia and Herzegovina","BIH","Kenya","KEN","0.006121864","0"
"2002","Bosnia and Herzegovina","BIH","Tanzania","TZA","0.002907882","0"
"2002","Bosnia and Herzegovina","BIH","Burundi","BDI","-9","-9"
"2002","Bosnia and Herzegovina","BIH","Rwanda","RWA","-9","-9"
