"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2006","Sweden","SWE","United States of America","USA","4431.2607","14230"
"2006","Sweden","SWE","Canada","CAN","461.28571","2286.4968"
"2006","Sweden","SWE","Bahamas","BHS","0.85549998","3.0768099"
"2006","Sweden","SWE","Cuba","CUB","2.5809","22.506769"
"2006","Sweden","SWE","Haiti","HTI","0.057","54.459789"
"2006","Sweden","SWE","Dominican Republic","DOM","3.3519001","45.604263"
"2006","Sweden","SWE","Jamaica","JAM","1.0489","38.658955"
"2006","Sweden","SWE","Trinidad and Tobago","TTO","0.097999997","32.0331"
"2006","Sweden","SWE","Barbados","BRB","0.097599998","19.909809"
"2006","Sweden","SWE","Dominica","DMA","0.43340001","0.18172"
"2006","Sweden","SWE","Grenada","GRD","0.050299998","1.1374"
"2006","Sweden","SWE","St. Lucia","LCA","0.025900001","1.30273"
"2006","Sweden","SWE","St. Vincent and the Grenadines","VCT","0.0233","0.30866"
"2006","Sweden","SWE","Antigua & Barbuda","ATG","0.1017","1.908"
"2006","Sweden","SWE","St. Kitts and Nevis","KNA","0.063600004","0.81630999"
"2006","Sweden","SWE","Mexico","MEX","97.111198","1063.1146"
"2006","Sweden","SWE","Belize","BLZ","0.0114","0.26036999"
"2006","Sweden","SWE","Guatemala","GTM","8.6316996","78.463402"
"2006","Sweden","SWE","Honduras","HND","11.6956","45.42775"
"2006","Sweden","SWE","El Salvador","SLV","3.4583001","43.757542"
"2006","Sweden","SWE","Nicaragua","NIC","4.1998","11.663638"
"2006","Sweden","SWE","Costa Rica","CRI","72.031303","29.44252"
"2006","Sweden","SWE","Panama","PAN","24.014999","21.239328"
"2006","Sweden","SWE","Colombia","COL","58.763599","133.25322"
"2006","Sweden","SWE","Venezuela","VEN","364.67639","100.535"
"2006","Sweden","SWE","Guyana","GUY","1.7539001","10.02804"
"2006","Sweden","SWE","Suriname","SUR","0.037999999","0.33465186"
"2006","Sweden","SWE","Ecuador","ECU","13.161","23.663181"
"2006","Sweden","SWE","Peru","PER","74.479401","120.13556"
"2006","Sweden","SWE","Brazil","BRA","543.82483","1045.7716"
"2006","Sweden","SWE","Bolivia","BOL","0.4377","54.803619"
"2006","Sweden","SWE","Paraguay","PRY","1.0144","26.225372"
"2006","Sweden","SWE","Chile","CHL","419.30621","367.77896"
"2006","Sweden","SWE","Argentina","ARG","50.4188","256.08298"
"2006","Sweden","SWE","Uruguay","URY","20.8585","30.065531"
"2006","Sweden","SWE","United Kingdom","GBR","8168.9189","10674.215"
"2006","Sweden","SWE","Ireland","IRL","1669.4209","747.54608"
"2006","Sweden","SWE","Netherlands","NLD","7574.9517","6817.9189"
"2006","Sweden","SWE","Belgium","BEL","5295.6895","7221.4375"
"2006","Sweden","SWE","Luxembourg","LUX","680.01007","112.7828"
"2006","Sweden","SWE","France","FRA","6027.6831","6755.5898"
"2006","Sweden","SWE","Monaco","MCO","-9","-9"
"2006","Sweden","SWE","Liechtenstein","LIE","-9","-9"
"2006","Sweden","SWE","Switzerland","CHE","1221.4333","1411.6306"
"2006","Sweden","SWE","Spain","ESP","1969.0176","4259.7134"
"2006","Sweden","SWE","Andorra","AND","-9","-9"
"2006","Sweden","SWE","Portugal","PRT","449.5062","668.09509"
"2006","Sweden","SWE","Germany","DEU","22851.654","16147.267"
"2006","Sweden","SWE","Poland","POL","3417.2383","3268.3713"
"2006","Sweden","SWE","Austria","AUT","1333.217","1730.9629"
"2006","Sweden","SWE","Hungary","HUN","858.89911","1114.5898"
"2006","Sweden","SWE","Czech Republic","CZE","1370.3252","1072.6791"
"2006","Sweden","SWE","Slovakia","SVK","415.52441","338.2724"
"2006","Sweden","SWE","Italy","ITA","4317.3164","4985.6284"
"2006","Sweden","SWE","San Marino","SMR","-9","-9"
"2006","Sweden","SWE","Malta","MLT","12.3001","14.7531"
"2006","Sweden","SWE","Albania","ALB","9.1035004","15.176716"
"2006","Sweden","SWE","Montenegro","MNE","0.41870001","14.723552"
"2006","Sweden","SWE","Macedonia","MKD","23.7917","29.510862"
"2006","Sweden","SWE","Croatia","HRV","93.326897","227.29005"
"2006","Sweden","SWE","Yugoslavia","YUG","-9","-9"
"2006","Sweden","SWE","Bosnia and Herzegovina","BIH","19.232","24.86418"
"2006","Sweden","SWE","Slovenia","SVN","223.0927","183.00369"
"2006","Sweden","SWE","Greece","GRC","188.0528","787.41382"
"2006","Sweden","SWE","Cyprus","CYP","37.625198","67.4552"
"2006","Sweden","SWE","Bulgaria","BGR","72.894402","225.6572"
"2006","Sweden","SWE","Moldova","MDA","5.3743","14.7592"
"2006","Sweden","SWE","Romania","ROU","193.8947","530.06818"
"2006","Sweden","SWE","Russia","RUS","4829.8301","2140.7217"
"2006","Sweden","SWE","Estonia","EST","992.2431","1221.2275"
"2006","Sweden","SWE","Latvia","LVA","437.8414","580.55377"
"2006","Sweden","SWE","Lithuania","LTU","646.85797","647.44141"
"2006","Sweden","SWE","Ukraine","UKR","73.630699","565.01752"
"2006","Sweden","SWE","Belarus","BLR","129.52451","114.8235"
"2006","Sweden","SWE","Armenia","ARM","0.20119999","5.7052798"
"2006","Sweden","SWE","Georgia","GEO","0.097499996","13.611505"
"2006","Sweden","SWE","Azerbaijan","AZE","0.45469999","84.367203"
