"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2006","Vanuatu","VUT","United States of America","USA","10.01","2.3"
"2006","Vanuatu","VUT","Canada","CAN","0.52495182","0.37609655"
"2006","Vanuatu","VUT","Bahamas","BHS","0","-9"
"2006","Vanuatu","VUT","Cuba","CUB","-9","-9"
"2006","Vanuatu","VUT","Haiti","HTI","-9","0"
"2006","Vanuatu","VUT","Dominican Republic","DOM","-9","0"
"2006","Vanuatu","VUT","Jamaica","JAM","0","0"
"2006","Vanuatu","VUT","Trinidad and Tobago","TTO","0","0"
"2006","Vanuatu","VUT","Barbados","BRB","0","0"
"2006","Vanuatu","VUT","Dominica","DMA","0","-9"
"2006","Vanuatu","VUT","Grenada","GRD","-9","-9"
"2006","Vanuatu","VUT","St. Lucia","LCA","-9","-9"
"2006","Vanuatu","VUT","St. Vincent and the Grenadines","VCT","0","0"
"2006","Vanuatu","VUT","Antigua & Barbuda","ATG","-9","-9"
"2006","Vanuatu","VUT","St. Kitts and Nevis","KNA","-9","9.79E-05"
"2006","Vanuatu","VUT","Mexico","MEX","0","0"
"2006","Vanuatu","VUT","Belize","BLZ","-9","-9"
"2006","Vanuatu","VUT","Guatemala","GTM","0","0"
"2006","Vanuatu","VUT","Honduras","HND","-9","-9"
"2006","Vanuatu","VUT","El Salvador","SLV","-9","0"
"2006","Vanuatu","VUT","Nicaragua","NIC","-9","-9"
"2006","Vanuatu","VUT","Costa Rica","CRI","0","0"
"2006","Vanuatu","VUT","Panama","PAN","-9","0"
"2006","Vanuatu","VUT","Colombia","COL","0.1023671","0.051814999"
"2006","Vanuatu","VUT","Venezuela","VEN","0","0"
"2006","Vanuatu","VUT","Guyana","GUY","-9","-9"
"2006","Vanuatu","VUT","Suriname","SUR","-9","0"
"2006","Vanuatu","VUT","Ecuador","ECU","0","0.02438"
"2006","Vanuatu","VUT","Peru","PER","0.020807024","5.07E-05"
"2006","Vanuatu","VUT","Brazil","BRA","0.0137181","0"
"2006","Vanuatu","VUT","Bolivia","BOL","-9","0"
"2006","Vanuatu","VUT","Paraguay","PRY","-9","-9"
"2006","Vanuatu","VUT","Chile","CHL","0.086326018","0.267497"
"2006","Vanuatu","VUT","Argentina","ARG","0.28890181","0"
"2006","Vanuatu","VUT","Uruguay","URY","0","0"
"2006","Vanuatu","VUT","United Kingdom","GBR","1.60402","1.6111"
"2006","Vanuatu","VUT","Ireland","IRL","0.00517","0"
"2006","Vanuatu","VUT","Netherlands","NLD","0.36553001","0.1203"
"2006","Vanuatu","VUT","Belgium","BEL","0.1023","5.1117001"
"2006","Vanuatu","VUT","Luxembourg","LUX","0","0"
"2006","Vanuatu","VUT","France","FRA","5.51408","0.71490002"
"2006","Vanuatu","VUT","Monaco","MCO","-9","-9"
"2006","Vanuatu","VUT","Liechtenstein","LIE","-9","-9"
"2006","Vanuatu","VUT","Switzerland","CHE","0.019845461","0.000840615"
"2006","Vanuatu","VUT","Spain","ESP","0.11517","0.163"
"2006","Vanuatu","VUT","Andorra","AND","-9","-9"
"2006","Vanuatu","VUT","Portugal","PRT","0","0"
"2006","Vanuatu","VUT","Germany","DEU","0.5126","0.069499999"
"2006","Vanuatu","VUT","Poland","POL","0.016279999","0.075199999"
"2006","Vanuatu","VUT","Austria","AUT","0","0.020099999"
"2006","Vanuatu","VUT","Hungary","HUN","0.00528","0.0009"
"2006","Vanuatu","VUT","Czech Republic","CZE","0","0"
"2006","Vanuatu","VUT","Slovakia","SVK","0","0.0003"
"2006","Vanuatu","VUT","Italy","ITA","0.94765002","0.045299999"
