"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"1995","Luxembourg","LUX","United States of America","USA","560.99109","423.45471"
"1995","Luxembourg","LUX","Canada","CAN","67.27668","40.22131"
"1995","Luxembourg","LUX","Bahamas","BHS","0.72875339","0.1071888"
"1995","Luxembourg","LUX","Cuba","CUB","0.42744821","4.9908171"
"1995","Luxembourg","LUX","Haiti","HTI","0.59476739","0.7411716"
"1995","Luxembourg","LUX","Dominican Republic","DOM","2.452925","0.1522866"
"1995","Luxembourg","LUX","Jamaica","JAM","0.1437899","1.320906"
"1995","Luxembourg","LUX","Trinidad and Tobago","TTO","0.1196071","0.59999609"
"1995","Luxembourg","LUX","Barbados","BRB","0.0274508","0.3248345"
"1995","Luxembourg","LUX","Dominica","DMA","0","0.0065359"
"1995","Luxembourg","LUX","Grenada","GRD","0.0019608","0.0091503"
"1995","Luxembourg","LUX","St. Lucia","LCA","0.0137254","0.094770603"
"1995","Luxembourg","LUX","St. Vincent and the Grenadines","VCT","0","0.0267972"
"1995","Luxembourg","LUX","Antigua & Barbuda","ATG","0","0.0215685"
"1995","Luxembourg","LUX","St. Kitts and Nevis","KNA","0","0.020261301"
"1995","Luxembourg","LUX","Mexico","MEX","23.269779","15.09533"
"1995","Luxembourg","LUX","Belize","BLZ","0.0013072","0.0084967"
"1995","Luxembourg","LUX","Guatemala","GTM","1.354893","2.1202469"
"1995","Luxembourg","LUX","Honduras","HND","0.64836168","0.96731389"
"1995","Luxembourg","LUX","El Salvador","SLV","0.32548809","0.7856158"
"1995","Luxembourg","LUX","Nicaragua","NIC","0.4248338","0.37254661"
"1995","Luxembourg","LUX","Costa Rica","CRI","1.875151","1.851622"
"1995","Luxembourg","LUX","Panama","PAN","1.011104","0.70653129"
"1995","Luxembourg","LUX","Colombia","COL","8.0502739","7.5855708"
"1995","Luxembourg","LUX","Venezuela","VEN","7.564003","7.305181"
"1995","Luxembourg","LUX","Guyana","GUY","0.35555321","0.31829849"
"1995","Luxembourg","LUX","Suriname","SUR","0.0084967","0.66012639"
"1995","Luxembourg","LUX","Ecuador","ECU","4.828073","3.87187"
"1995","Luxembourg","LUX","Peru","PER","5.6666288","8.4339314"
"1995","Luxembourg","LUX","Brazil","BRA","49.866341","58.928371"
"1995","Luxembourg","LUX","Bolivia","BOL","0.93267357","3.604552"
"1995","Luxembourg","LUX","Paraguay","PRY","2.8124001","0.4620885"
"1995","Luxembourg","LUX","Chile","CHL","8.6352367","8.209096"
"1995","Luxembourg","LUX","Argentina","ARG","16.45937","12.69077"
"1995","Luxembourg","LUX","Uruguay","URY","0.58365631","1.081692"
"1995","Luxembourg","LUX","United Kingdom","GBR","901.76532","760.88391"
"1995","Luxembourg","LUX","Ireland","IRL","114.2149","26.078911"
"1995","Luxembourg","LUX","Netherlands","NLD","1816.923","1145.855"
"1995","Luxembourg","LUX","Belgium","BEL","-9","-9"
"1995","Luxembourg","LUX","France","FRA","1593.499","1600.859"
"1995","Luxembourg","LUX","Monaco","MCO","-9","-9"
"1995","Luxembourg","LUX","Liechtenstein","LIE","-9","-9"
"1995","Luxembourg","LUX","Switzerland","CHE","141.0775","185.34"
"1995","Luxembourg","LUX","Spain","ESP","179.11391","258.33691"
"1995","Luxembourg","LUX","Andorra","AND","-9","-9"
"1995","Luxembourg","LUX","Portugal","PRT","48.495762","72.357689"
"1995","Luxembourg","LUX","Germany","DEU","2144.855","1875.948"
"1995","Luxembourg","LUX","Poland","POL","37.357269","50.126469"
"1995","Luxembourg","LUX","Austria","AUT","60.234901","116.0339"
"1995","Luxembourg","LUX","Hungary","HUN","25.891331","25.58807"
"1995","Luxembourg","LUX","Czech Republic","CZE","19.522091","30.79653"
"1995","Luxembourg","LUX","Slovakia","SVK","5.1640191","7.8430858"
"1995","Luxembourg","LUX","Italy","ITA","437.81281","647.26642"
"1995","Luxembourg","LUX","San Marino","SMR","-9","-9"
"1995","Luxembourg","LUX","Malta","MLT","4.8888569","2.3797231"
"1995","Luxembourg","LUX","Albania","ALB","0.54836237","0.67973411"
"1995","Luxembourg","LUX","Macedonia","MKD","1.586918","1.0058759"
"1995","Luxembourg","LUX","Croatia","HRV","2.785603","5.756825"
"1995","Luxembourg","LUX","Yugoslavia","YUG","0.062744699","1.063392"
"1995","Luxembourg","LUX","Bosnia and Herzegovina","BIH","0.0045751","0.50587898"
"1995","Luxembourg","LUX","Slovenia","SVN","5.4117289","20.095289"
"1995","Luxembourg","LUX","Greece","GRC","13.97507","61.69175"
"1995","Luxembourg","LUX","Cyprus","CYP","2.7065179","4.5045462"
"1995","Luxembourg","LUX","Bulgaria","BGR","5.8607459","4.915"
"1995","Luxembourg","LUX","Moldova","MDA","0.3326776","0.61437511"
"1995","Luxembourg","LUX","Romania","ROU","9.8515692","17.26133"
"1995","Luxembourg","LUX","Russia","RUS","88.118378","59.07151"
"1995","Luxembourg","LUX","Estonia","EST","2.3012919","2.595408"
"1995","Luxembourg","LUX","Latvia","LVA","3.8960531","1.639858"
"1995","Luxembourg","LUX","Lithuania","LTU","2.9620719","3.576447"
"1995","Luxembourg","LUX","Ukraine","UKR","4.1921291","9.9613724"
"1995","Luxembourg","LUX","Belarus","BLR","2.225476","2.8450789"
"1995","Luxembourg","LUX","Armenia","ARM","1.689531","2.044431"
"1995","Luxembourg","LUX","Georgia","GEO","0.0019608","0.122875"
"1995","Luxembourg","LUX","Azerbaijan","AZE","0.15163299","0.57581317"
"1995","Luxembourg","LUX","Finland","FIN","202.04311","54.119259"
"1995","Luxembourg","LUX","Sweden","SWE","270.9093","157.00681"
"1995","Luxembourg","LUX","Norway","NOR","74.157677","62.417889"
"1995","Luxembourg","LUX","Denmark","DNK","66.312637","101.0209"
"1995","Luxembourg","LUX","Iceland","ISL","2.3646901","2.315017"
"1995","Luxembourg","LUX","Cape Verde","CPV","0.0013072","0.70783848"
"1995","Luxembourg","LUX","Sao Tome and Principe","STP","0.0581696","0.111764"
"1995","Luxembourg","LUX","Guinea-Bissau","GNB","0.0006536","0.2163384"
"1995","Luxembourg","LUX","Equatorial Guinea","GNQ","0.0052287","0.1614369"
"1995","Luxembourg","LUX","Gambia","GMB","7.98949","0.66470152"
"1995","Luxembourg","LUX","Mali","MLI","1.2771159","2.20979"
"1995","Luxembourg","LUX","Senegal","SEN","0.68757719","2.483644"
"1995","Luxembourg","LUX","Benin","BEN","0.39869019","0.75620419"
"1995","Luxembourg","LUX","Mauritania","MRT","2.627434","3.5032451"
"1995","Luxembourg","LUX","Niger","NER","0.0026144","0.37123939"
"1995","Luxembourg","LUX","Ivory Coast","CIV","13.12148","5.7241449"
"1995","Luxembourg","LUX","Guinea","GIN","6.7261","4.3692522"
"1995","Luxembourg","LUX","Burkina Faso","BFA","0.0183005","1.351625"
"1995","Luxembourg","LUX","Liberia","LBR","49.6866","0.42352659"
"1995","Luxembourg","LUX","Sierra Leone","SLE","5.8633599","0.56600928"
"1995","Luxembourg","LUX","Ghana","GHA","4.359448","3.0777581"
"1995","Luxembourg","LUX","Togo","TGO","1.78757","0.7359429"
"1995","Luxembourg","LUX","Cameroon","CMR","3.0025949","3.8038969"
"1995","Luxembourg","LUX","Nigeria","NGA","3.6333101","9.5267344"
"1995","Luxembourg","LUX","Gabon","GAB","1.0660059","2.0300519"
"1995","Luxembourg","LUX","Central African Republic","CAF","5.9489799","0.4019582"
"1995","Luxembourg","LUX","Chad","TCD","0.48300329","1.361429"
"1995","Luxembourg","LUX","Congo","COG","28.396549","1.167966"
"1995","Luxembourg","LUX","Democratic Republic of the Congo","COD","45.24807","13.68292"
"1995","Luxembourg","LUX","Uganda","UGA","3.045078","1.175156"
"1995","Luxembourg","LUX","Kenya","KEN","1.993451","5.7176099"
"1995","Luxembourg","LUX","Tanzania","TZA","0.64313298","2.8274319"
"1995","Luxembourg","LUX","Burundi","BDI","5.2842789","2.345736"
"1995","Luxembourg","LUX","Rwanda","RWA","0.068627","1.393455"
"1995","Luxembourg","LUX","Somalia","SOM","0.0006536","0.3339847"
"1995","Luxembourg","LUX","Djibouti","DJI","0.0013072","0.46470281"
"1995","Luxembourg","LUX","Ethiopia","ETH","0.1196071","2.307174"
"1995","Luxembourg","LUX","Eritrea","ERI","0","0.59803528"
"1995","Luxembourg","LUX","Angola","AGO","10.42019","4.0130458"
"1995","Luxembourg","LUX","Mozambique","MOZ","0.1941164","0.2365997"
"1995","Luxembourg","LUX","Zambia","ZMB","5.0888562","0.26339701"
"1995","Luxembourg","LUX","Zimbabwe","ZWE","1.781688","2.2228611"
"1995","Luxembourg","LUX","Malawi","MWI","0.34967089","0.1104568"
"1995","Luxembourg","LUX","South Africa","ZAF","49.825161","34.965778"
"1995","Luxembourg","LUX","Namibia","NAM","2.072535","0.2915014"
"1995","Luxembourg","LUX","Lesotho","LSO","0.78038698","0.0071895"
"1995","Luxembourg","LUX","Botswana","BWA","0.4849641","0.64313298"
"1995","Luxembourg","LUX","Swaziland","SWZ","0.47712111","0.016993299"
"1995","Luxembourg","LUX","Madagascar","MDG","0.75162911","0.83594221"
"1995","Luxembourg","LUX","Comoros","COM","0","0.108496"
"1995","Luxembourg","LUX","Mauritius","MUS","3.8195829","2.101294"
"1995","Luxembourg","LUX","Seychelles","SYC","0.030065199","0.15359379"
"1995","Luxembourg","LUX","Morocco","MAR","13.69795","15.55872"
"1995","Luxembourg","LUX","Algeria","DZA","31.079531","16.192711"
"1995","Luxembourg","LUX","Tunisia","TUN","23.88089","23.16717"
"1995","Luxembourg","LUX","Libya","LBY","0.33006319","12.26593"
"1995","Luxembourg","LUX","Sudan","SDN","0.29215491","1.964039"
"1995","Luxembourg","LUX","Iran","IRN","4.267292","43.326519"
"1995","Luxembourg","LUX","Turkey","TUR","24.903099","59.60157"
"1995","Luxembourg","LUX","Iraq","IRQ","0.029411601","0.162744"
"1995","Luxembourg","LUX","Egypt","EGY","7.6934142","15.47572"
"1995","Luxembourg","LUX","Syria","SYR","0.39019349","9.4796762"
"1995","Luxembourg","LUX","Lebanon","LBN","1.147051","10.69732"
"1995","Luxembourg","LUX","Jordan","JOR","0.2928085","4.8509488"
"1995","Luxembourg","LUX","Israel","ISR","70.836143","225.2861"
"1995","Luxembourg","LUX","Saudi Arabia","SAU","6.4162979","33.83115"
"1995","Luxembourg","LUX","Yemen","YEM","0.040522601","2.2326651"
"1995","Luxembourg","LUX","Kuwait","KWT","1.603258","4.92415"
"1995","Luxembourg","LUX","Bahrain","BHR","0.59738171","1.499337"
"1995","Luxembourg","LUX","Qatar","QAT","0.047712099","1.6823421"
"1995","Luxembourg","LUX","United Arab Emirates","ARE","4.933301","16.405121"
"1995","Luxembourg","LUX","Oman","OMN","0.081698798","3.432657"
"1995","Luxembourg","LUX","Afghanistan","AFG","1.101954","0.3653571"
"1995","Luxembourg","LUX","Turkmenistan","TKM","0.3620891","0.0320259"
"1995","Luxembourg","LUX","Tajikistan","TJK","0.21699201","1.640512"
"1995","Luxembourg","LUX","Kyrgyzstan","KGZ","0.25816831","0.27058649"
"1995","Luxembourg","LUX","Uzbekistan","UZB","1.87319","1.011758"
"1995","Luxembourg","LUX","Kazakhstan","KAZ","4.3607559","0.53594422"
"1995","Luxembourg","LUX","China","CHN","86.400093","78.690987"
"1995","Luxembourg","LUX","Mongolia","MNG","0.1986915","0.0607839"
"1995","Luxembourg","LUX","Taiwan","TWN","1.456115","1.2065001"
"1995","Luxembourg","LUX","North Korea","PRK","0.47450671","1.142476"
"1995","Luxembourg","LUX","South Korea","KOR","22.98155","48.548698"
"1995","Luxembourg","LUX","Japan","JPN","258.15979","156.2048"
"1995","Luxembourg","LUX","India","IND","72.772728","103.4314"
"1995","Luxembourg","LUX","Bhutan","BTN","0.024836401","0.025490001"
"1995","Luxembourg","LUX","Pakistan","PAK","8.8881769","7.4659638"
"1995","Luxembourg","LUX","Bangladesh","BGD","8.354847","1.176463"
"1995","Luxembourg","LUX","Myanmar","MMR","0.4993431","0.77123678"
"1995","Luxembourg","LUX","Sri Lanka","LKA","11.93391","9.8038568"
"1995","Luxembourg","LUX","Maldives","MDV","0.0084967","0.0150326"
"1995","Luxembourg","LUX","Nepal","NPL","0.45882049","0.25882179"
"1995","Luxembourg","LUX","Thailand","THA","44.455261","42.606258"
"1995","Luxembourg","LUX","Cambodia","KHM","0.1359468","0.1366004"
"1995","Luxembourg","LUX","Laos","LAO","0.1555545","0.057516001"
"1995","Luxembourg","LUX","Vietnam","VNM","5.5247998","1.4862649"
"1995","Luxembourg","LUX","Malaysia","MYS","32.391289","30.18346"
"1995","Luxembourg","LUX","Singapore","SGP","15.73127","48.43367"
"1995","Luxembourg","LUX","Brunei","BRN","0.0366011","0.34117419"
"1995","Luxembourg","LUX","Philippines","PHL","8.1731491","12.55939"
"1995","Luxembourg","LUX","Indonesia","IDN","26.589371","26.21682"
"1995","Luxembourg","LUX","Australia","AUS","23.124689","41.202351"
"1995","Luxembourg","LUX","Papua New Guinea","PNG","0.50587898","0.23921411"
"1995","Luxembourg","LUX","New Zealand","NZL","9.7260799","7.5208659"
"1995","Luxembourg","LUX","Vanuatu","VUT","0","0.0032679"
"1995","Luxembourg","LUX","Solomon Islands","SLB","0.039215401","0.0091503"
"1995","Luxembourg","LUX","Fiji","FJI","0.0267972","0.16862629"
"1995","Luxembourg","LUX","Marshall Islands","MHL","-9","-9"
"1995","Luxembourg","LUX","Palau","PLW","-9","-9"
"1995","Luxembourg","LUX","Federated States of Micronesia","FSM","-9","-9"
