"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"1994","Uganda","UGA","United States of America","USA","30.58","36.200001"
"1994","Uganda","UGA","Canada","CAN","7.1045475","3.9619839"
"1994","Uganda","UGA","Bahamas","BHS","-9","-9"
"1994","Uganda","UGA","Cuba","CUB","-9","-9"
"1994","Uganda","UGA","Haiti","HTI","-9","-9"
"1994","Uganda","UGA","Dominican Republic","DOM","-9","-9"
"1994","Uganda","UGA","Jamaica","JAM","0.000609999","0"
"1994","Uganda","UGA","Trinidad and Tobago","TTO","0.003527468","0.006244801"
"1994","Uganda","UGA","Barbados","BRB","0","0"
"1994","Uganda","UGA","Dominica","DMA","-9","-9"
"1994","Uganda","UGA","Grenada","GRD","-9","0"
"1994","Uganda","UGA","St. Lucia","LCA","-9","-9"
"1994","Uganda","UGA","St. Vincent and the Grenadines","VCT","-9","-9"
"1994","Uganda","UGA","Antigua & Barbuda","ATG","-9","-9"
"1994","Uganda","UGA","St. Kitts and Nevis","KNA","-9","-9"
"1994","Uganda","UGA","Mexico","MEX","0","0"
"1994","Uganda","UGA","Belize","BLZ","0","0"
"1994","Uganda","UGA","Guatemala","GTM","0","-9"
"1994","Uganda","UGA","Honduras","HND","-9","0"
"1994","Uganda","UGA","El Salvador","SLV","-9","-9"
"1994","Uganda","UGA","Nicaragua","NIC","-9","0"
"1994","Uganda","UGA","Costa Rica","CRI","-9","0"
"1994","Uganda","UGA","Panama","PAN","-9","-9"
"1994","Uganda","UGA","Colombia","COL","0","0"
"1994","Uganda","UGA","Venezuela","VEN","0","0"
"1994","Uganda","UGA","Guyana","GUY","0","0"
"1994","Uganda","UGA","Suriname","SUR","-9","-9"
"1994","Uganda","UGA","Ecuador","ECU","-9","0"
"1994","Uganda","UGA","Peru","PER","0.72049999","0"
"1994","Uganda","UGA","Brazil","BRA","1.1572","0.0726"
"1994","Uganda","UGA","Bolivia","BOL","-9","0"
"1994","Uganda","UGA","Paraguay","PRY","0","-9"
"1994","Uganda","UGA","Chile","CHL","0","14.094545"
"1994","Uganda","UGA","Argentina","ARG","0.0385","0"
"1994","Uganda","UGA","Uruguay","URY","0","0"
"1994","Uganda","UGA","United Kingdom","GBR","69.119888","23.807535"
"1994","Uganda","UGA","Ireland","IRL","3.4365559","0.31972519"
"1994","Uganda","UGA","Netherlands","NLD","10.447705","15.904439"
"1994","Uganda","UGA","Belgium","BEL","13.64698","10.44088"
"1994","Uganda","UGA","Luxembourg","LUX","0.9530198","0.72912538"
"1994","Uganda","UGA","France","FRA","14.614339","68.35463"
"1994","Uganda","UGA","Monaco","MCO","-9","-9"
"1994","Uganda","UGA","Liechtenstein","LIE","-9","-9"
"1994","Uganda","UGA","Switzerland","CHE","2.4248533","5.8719192"
"1994","Uganda","UGA","Spain","ESP","2.1922073","65.744507"
"1994","Uganda","UGA","Andorra","AND","-9","-9"
"1994","Uganda","UGA","Portugal","PRT","0.28814629","13.106516"
"1994","Uganda","UGA","Germany","DEU","22.542725","51.799866"
"1994","Uganda","UGA","Poland","POL","0.35530001","19.877001"
"1994","Uganda","UGA","Austria","AUT","2.5728951","3.7837675"
"1994","Uganda","UGA","Hungary","HUN","0","0"
"1994","Uganda","UGA","Czech Republic","CZE","0.14804609","2.0157754"
"1994","Uganda","UGA","Slovakia","SVK","0.37042609","0.460031"
"1994","Uganda","UGA","Italy","ITA","19.945889","32.784237"
"1994","Uganda","UGA","San Marino","SMR","-9","-9"
"1994","Uganda","UGA","Malta","MLT","0.98876387","0.003415835"
"1994","Uganda","UGA","Albania","ALB","-9","-9"
"1994","Uganda","UGA","Macedonia","MKD","0","0"
"1994","Uganda","UGA","Croatia","HRV","0.066","0.068999998"
"1994","Uganda","UGA","Yugoslavia","YUG","-9","-9"
"1994","Uganda","UGA","Bosnia and Herzegovina","BIH","-9","-9"
"1994","Uganda","UGA","Slovenia","SVN","0.1155","2.572"
"1994","Uganda","UGA","Greece","GRC","0.0165","1.177438"
"1994","Uganda","UGA","Cyprus","CYP","0.018091071","0.029417994"
"1994","Uganda","UGA","Bulgaria","BGR","0","0"
"1994","Uganda","UGA","Moldova","MDA","-9","-9"
"1994","Uganda","UGA","Romania","ROU","1.3200001","0.1"
"1994","Uganda","UGA","Russia","RUS","0","0"
"1994","Uganda","UGA","Estonia","EST","0","2.03E-05"
"1994","Uganda","UGA","Latvia","LVA","0.003262078","0"
"1994","Uganda","UGA","Lithuania","LTU","0.00572","0"
"1994","Uganda","UGA","Ukraine","UKR","-9","-9"
"1994","Uganda","UGA","Belarus","BLR","0","0"
"1994","Uganda","UGA","Armenia","ARM","-9","-9"
"1994","Uganda","UGA","Georgia","GEO","0","-9"
"1994","Uganda","UGA","Azerbaijan","AZE","-9","-9"
"1994","Uganda","UGA","Finland","FIN","1.0240299","0.84038609"
"1994","Uganda","UGA","Sweden","SWE","1.5681762","0.051840533"
"1994","Uganda","UGA","Norway","NOR","1.1976823","0.78777575"
"1994","Uganda","UGA","Denmark","DNK","5.5669727","4.0053673"
"1994","Uganda","UGA","Iceland","ISL","0","0"
"1994","Uganda","UGA","Cape Verde","CPV","-9","-9"
"1994","Uganda","UGA","Sao Tome and Principe","STP","-9","-9"
"1994","Uganda","UGA","Guinea-Bissau","GNB","-9","-9"
"1994","Uganda","UGA","Equatorial Guinea","GNQ","-9","-9"
"1994","Uganda","UGA","Gambia","GMB","-9","-9"
"1994","Uganda","UGA","Mali","MLI","-9","0"
"1994","Uganda","UGA","Senegal","SEN","0.012507644","0.009881044"
"1994","Uganda","UGA","Benin","BEN","-9","0.039985254"
"1994","Uganda","UGA","Mauritania","MRT","-9","-9"
